,TTHERM_ID,leiden_label_full
6958,TTHERM_00473060,22
6994,TTHERM_00471550,22
7026,TTHERM_00471520,22
7060,TTHERM_00471262,22
7078,TTHERM_00467470,22
6749,TTHERM_00462849,22
6903,TTHERM_00460570,22
7016,TTHERM_00455220,22
6951,TTHERM_00450960,22
6740,TTHERM_00449320,22
6985,TTHERM_00446550,22
7015,TTHERM_00446180,22
6830,TTHERM_00445990,22
6865,TTHERM_00444720,22
6827,TTHERM_00442850,22
7053,TTHERM_00442680,22
6918,TTHERM_00442130,22
6956,TTHERM_00425890,22
6722,TTHERM_00424670,22
7073,TTHERM_00421180,22
7072,TTHERM_00421170,22
6910,TTHERM_00421112,22
7070,TTHERM_00420760,22
6734,TTHERM_00420500,22
6924,TTHERM_00420140,22
6990,TTHERM_00418640,22
6737,TTHERM_00412010,22
6804,TTHERM_00411800,22
7067,TTHERM_00408900,22
7065,TTHERM_00402140,22
7043,TTHERM_00399540,22
7064,TTHERM_00399150,22
6767,TTHERM_00395950,22
7063,TTHERM_00395730,22
7008,TTHERM_00392880,22
7061,TTHERM_00382310,22
7032,TTHERM_00378650,22
6898,TTHERM_00372540,22
6782,TTHERM_00372490,22
7003,TTHERM_00370730,22
6892,TTHERM_00348740,22
6949,TTHERM_00348710,22
6760,TTHERM_00343510,22
6973,TTHERM_00332120,22
7028,TTHERM_00327090,22
7055,TTHERM_00323000,22
6791,TTHERM_00320200,22
6779,TTHERM_00318800,22
6744,TTHERM_00318760,22
7051,TTHERM_00318580,22
7050,TTHERM_00316410,22
7052,TTHERM_00313680,22
7011,TTHERM_00313040,22
6803,TTHERM_00312640,22
6842,TTHERM_00307710,22
6793,TTHERM_00304130,22
7047,TTHERM_00301950,22
7045,TTHERM_00301930,22
6960,TTHERM_00298340,22
6885,TTHERM_00295679,22
7042,TTHERM_00295380,22
6850,TTHERM_00294660,22
6955,TTHERM_00290890,22
7041,TTHERM_00290880,22
6922,TTHERM_00289060,22
7039,TTHERM_00283670,22
7038,TTHERM_00283140,22
7037,TTHERM_00277510,22
6821,TTHERM_00268250,22
6774,TTHERM_00268139,22
6838,TTHERM_00268040,22
6798,TTHERM_00266668,22
6835,TTHERM_00266410,22
6726,TTHERM_00263170,22
6855,TTHERM_00261830,22
6906,TTHERM_00260700,22
7034,TTHERM_00252310,22
6959,TTHERM_00252280,22
6935,TTHERM_00245750,22
6801,TTHERM_00242530,22
7030,TTHERM_00237459,22
7027,TTHERM_00237370,22
6948,TTHERM_00237360,22
7023,TTHERM_00225910,22
6733,TTHERM_00224600,22
6826,TTHERM_00218870,22
7024,TTHERM_00218330,22
7006,TTHERM_00209420,22
6947,TTHERM_00203000,22
7022,TTHERM_00196060,22
6752,TTHERM_00194820,22
7013,TTHERM_00194130,22
6815,TTHERM_00193849,22
6819,TTHERM_00191760,22
7012,TTHERM_00191210,22
7010,TTHERM_00189320,22
6860,TTHERM_00188550,22
7000,TTHERM_00188330,22
6962,TTHERM_00171650,22
6781,TTHERM_00170490,22
6996,TTHERM_00161680,22
7005,TTHERM_00161620,22
6829,TTHERM_00161460,22
6927,TTHERM_00160600,22
6732,TTHERM_00158530,22
6945,TTHERM_00158160,22
6783,TTHERM_00157850,22
7002,TTHERM_00155580,22
6999,TTHERM_00152050,22
6837,TTHERM_00151920,22
6943,TTHERM_00151440,22
6992,TTHERM_00151400,22
6888,TTHERM_00151340,22
6875,TTHERM_00149320,22
6938,TTHERM_00149030,22
6895,TTHERM_00146380,22
6987,TTHERM_00145520,22
6864,TTHERM_001401737,22
6784,TTHERM_00133710,22
6866,TTHERM_001326879,22
6977,TTHERM_00131310,22
6976,TTHERM_00128710,22
6807,TTHERM_00128400,22
6773,TTHERM_00127190,22
6832,TTHERM_00125410,22
6806,TTHERM_00125230,22
6969,TTHERM_00125190,22
6859,TTHERM_001222467,22
6968,TTHERM_001169384,22
6917,TTHERM_00113220,22
6880,TTHERM_00112780,22
6967,TTHERM_00112660,22
6965,TTHERM_00112610,22
6964,TTHERM_001123871,22
6849,TTHERM_00106910,22
6816,TTHERM_001044569,22
6862,TTHERM_00102820,22
6934,TTHERM_00101320,22
6844,TTHERM_000992891,22
6743,TTHERM_000989343,22
6893,TTHERM_00089210,22
6954,TTHERM_000886980,22
6950,TTHERM_00088080,22
6946,TTHERM_00086919,22
6944,TTHERM_00085590,22
6942,TTHERM_000852779,22
6941,TTHERM_00085060,22
6937,TTHERM_000825449,22
6936,TTHERM_000803700,22
6933,TTHERM_00079330,22
6763,TTHERM_00079180,22
6775,TTHERM_00079060,22
6930,TTHERM_00079000,22
6928,TTHERM_000780668,22
6923,TTHERM_00077429,22
6853,TTHERM_000762881,22
6915,TTHERM_00075630,22
6913,TTHERM_000727749,22
6912,TTHERM_000725959,22
6909,TTHERM_00070990,22
6907,TTHERM_000709699,22
6904,TTHERM_000675819,22
6902,TTHERM_000670809,22
6899,TTHERM_00066850,22
6897,TTHERM_000652549,22
6894,TTHERM_000641369,22
6747,TTHERM_000630638,22
6891,TTHERM_000621447,22
6887,TTHERM_00059030,22
6884,TTHERM_00058930,22
6881,TTHERM_000578999,22
6731,TTHERM_000571828,22
6730,TTHERM_000571827,22
6874,TTHERM_000564399,22
6872,TTHERM_00056030,22
6870,TTHERM_00051990,22
6863,TTHERM_000499579,22
6861,TTHERM_000497279,22
6858,TTHERM_00049180,22
6856,TTHERM_000476562,22
6854,TTHERM_000474539,22
6852,TTHERM_000473209,22
6848,TTHERM_000467539,22
6843,TTHERM_000444589,22
6836,TTHERM_00039250,22
6834,TTHERM_000390179,22
6831,TTHERM_00037600,22
6825,TTHERM_00035150,22
6820,TTHERM_000312409,22
6817,TTHERM_00030500,22
6810,TTHERM_00030220,22
6814,TTHERM_000299729,22
6809,TTHERM_000295409,22
6805,TTHERM_000293329,22
6802,TTHERM_000277459,22
6800,TTHERM_000264719,22
6797,TTHERM_000252417,22
6790,TTHERM_000243999,22
6792,TTHERM_000241779,22
6789,TTHERM_000225989,22
6787,TTHERM_000222369,22
6780,TTHERM_00019700,22
6778,TTHERM_000191849,22
6759,TTHERM_000191179,22
6772,TTHERM_000161459,22
6766,TTHERM_000160868,22
6764,TTHERM_000148713,22
6761,TTHERM_000123799,22
6758,TTHERM_00011770,22
6755,TTHERM_00011650,22
6725,TTHERM_00011602,22
6751,TTHERM_00011270,22
6746,TTHERM_000058309,22
6742,TTHERM_000046389,22
6739,TTHERM_000035658,22
6729,TTHERM_00002740,22
6724,TTHERM_000011599,22
6721,TTHERM_000011369,22
20318,TTHERM_00526250,21
8463,TTHERM_01592580,20
8305,TTHERM_01443840,20
8364,TTHERM_01302830,20
8520,TTHERM_01217240,20
8254,TTHERM_01217230,20
8235,TTHERM_01212850,20
8338,TTHERM_01194740,20
8360,TTHERM_01179960,20
8373,TTHERM_01161030,20
8476,TTHERM_01132880,20
8241,TTHERM_01123880,20
8410,TTHERM_01122680,20
8345,TTHERM_01107440,20
8385,TTHERM_01106220,20
8282,TTHERM_01093550,20
8185,TTHERM_01080602,20
8328,TTHERM_01080370,20
8492,TTHERM_01080350,20
8205,TTHERM_01079170,20
8209,TTHERM_01050440,20
8372,TTHERM_01049190,20
8421,TTHERM_01048090,20
8424,TTHERM_01047010,20
8408,TTHERM_01046910,20
8292,TTHERM_01031040,20
8500,TTHERM_01029940,20
8382,TTHERM_01026330,20
8456,TTHERM_01020880,20
8377,TTHERM_01016010,20
8223,TTHERM_01014770,20
8234,TTHERM_01013140,20
8327,TTHERM_01005300,20
8414,TTHERM_01005150,20
8371,TTHERM_01005040,20
8519,TTHERM_00977630,20
8363,TTHERM_00974310,20
8370,TTHERM_00974300,20
8512,TTHERM_00971970,20
8390,TTHERM_00969570,20
8257,TTHERM_00954340,20
8222,TTHERM_00941450,20
8376,TTHERM_00941350,20
8374,TTHERM_00939110,20
8304,TTHERM_00933140,20
8445,TTHERM_00932010,20
8344,TTHERM_00927080,20
8356,TTHERM_00925560,20
8332,TTHERM_00923120,20
8472,TTHERM_00919670,20
8508,TTHERM_00898220,20
8459,TTHERM_00888060,20
8509,TTHERM_00865050,20
8240,TTHERM_00865040,20
8347,TTHERM_00859200,20
8271,TTHERM_00857820,20
8192,TTHERM_00842440,20
8506,TTHERM_00836700,20
8490,TTHERM_00836570,20
8443,TTHERM_00825540,20
8369,TTHERM_00825530,20
8507,TTHERM_00825280,20
8303,TTHERM_00825220,20
8471,TTHERM_00823790,20
8258,TTHERM_00823750,20
8439,TTHERM_00823730,20
8233,TTHERM_00800240,20
8389,TTHERM_00794550,20
8359,TTHERM_00794250,20
8343,TTHERM_00790880,20
8429,TTHERM_00790720,20
8458,TTHERM_00787360,20
8308,TTHERM_00780540,20
8504,TTHERM_00777060,20
8270,TTHERM_00773560,20
8355,TTHERM_00773520,20
8326,TTHERM_00766440,20
8503,TTHERM_00765120,20
8238,TTHERM_00762900,20
8331,TTHERM_00760460,20
8208,TTHERM_00752270,20
8321,TTHERM_00732770,20
8470,TTHERM_00730250,20
8498,TTHERM_00729230,20
8489,TTHERM_00728870,20
8469,TTHERM_00727490,20
8202,TTHERM_00726410,20
8496,TTHERM_00723610,20
8260,TTHERM_00704040,20
8342,TTHERM_00703970,20
8384,TTHERM_00703910,20
8487,TTHERM_00703840,20
8200,TTHERM_00703590,20
8518,TTHERM_00694360,20
8453,TTHERM_00691210,20
8515,TTHERM_00691200,20
8435,TTHERM_00688780,20
8517,TTHERM_00685840,20
8442,TTHERM_00684560,20
8197,TTHERM_00684490,20
8400,TTHERM_00681890,20
8441,TTHERM_00681750,20
8341,TTHERM_00678460,20
8204,TTHERM_00672040,20
8516,TTHERM_00670160,20
8397,TTHERM_00667000,20
8465,TTHERM_00649310,20
8396,TTHERM_00648920,20
8488,TTHERM_00647510,20
8275,TTHERM_00647360,20
8298,TTHERM_00646880,20
8451,TTHERM_00637750,20
8217,TTHERM_00637610,20
8320,TTHERM_00637499,20
8479,TTHERM_00637050,20
8281,TTHERM_00636920,20
8381,TTHERM_00622800,20
8358,TTHERM_00614850,20
8253,TTHERM_00614820,20
8219,TTHERM_00592810,20
8302,TTHERM_00592670,20
8426,TTHERM_00584860,20
8268,TTHERM_00584840,20
8349,TTHERM_00584810,20
8427,TTHERM_00576890,20
8246,TTHERM_00572090,20
8434,TTHERM_00566770,20
8386,TTHERM_00564430,20
8365,TTHERM_00561150,20
8483,TTHERM_00558650,20
8267,TTHERM_00558470,20
8494,TTHERM_00549470,20
8460,TTHERM_00540340,20
8337,TTHERM_00537320,20
8514,TTHERM_00535840,20
8513,TTHERM_00535470,20
8296,TTHERM_00532220,20
8245,TTHERM_00532000,20
8280,TTHERM_00531940,20
8399,TTHERM_00530720,20
8392,TTHERM_00522720,20
8418,TTHERM_00522260,20
8511,TTHERM_00522210,20
8276,TTHERM_00519790,20
8230,TTHERM_00502430,20
8380,TTHERM_00502120,20
8474,TTHERM_00499660,20
8207,TTHERM_00498210,20
8450,TTHERM_00498020,20
8473,TTHERM_00497610,20
8412,TTHERM_00497232,20
8189,TTHERM_00494860,20
8379,TTHERM_00490830,20
8313,TTHERM_00488200,20
8510,TTHERM_00486070,20
8199,TTHERM_00483610,20
8464,TTHERM_00483530,20
8248,TTHERM_00471800,20
8323,TTHERM_00471750,20
8404,TTHERM_00471730,20
8502,TTHERM_00471560,20
8393,TTHERM_00470620,20
8186,TTHERM_00467640,20
8452,TTHERM_00467540,20
8505,TTHERM_00467290,20
8403,TTHERM_00463370,20
8419,TTHERM_00463140,20
8291,TTHERM_00456870,20
8319,TTHERM_00455610,20
8216,TTHERM_00455370,20
8221,TTHERM_00446570,20
8346,TTHERM_00445960,20
8501,TTHERM_00444760,20
8353,TTHERM_00444430,20
8402,TTHERM_00442940,20
8499,TTHERM_00442270,20
8366,TTHERM_00441940,20
8284,TTHERM_00441870,20
8497,TTHERM_00439300,20
8454,TTHERM_00437510,20
8388,TTHERM_00437260,20
8226,TTHERM_00433690,20
8229,TTHERM_00426160,20
8407,TTHERM_00421130,20
8495,TTHERM_00420980,20
8447,TTHERM_00420540,20
8423,TTHERM_00420200,20
8493,TTHERM_00419920,20
8295,TTHERM_00414410,20
8422,TTHERM_00411380,20
8266,TTHERM_00410130,20
8184,TTHERM_00404240,20
8433,TTHERM_00402060,20
8491,TTHERM_00399190,20
8416,TTHERM_00394700,20
8420,TTHERM_00393340,20
8478,TTHERM_00393260,20
8486,TTHERM_00391590,20
8481,TTHERM_00388460,20
8262,TTHERM_00388250,20
8368,TTHERM_00388240,20
8485,TTHERM_00378930,20
8484,TTHERM_00378760,20
8290,TTHERM_00378690,20
8482,TTHERM_00375160,20
8480,TTHERM_00375060,20
8201,TTHERM_00374970,20
8449,TTHERM_00372470,20
8336,TTHERM_00371110,20
8398,TTHERM_00361840,20
8306,TTHERM_00357110,20
8325,TTHERM_00355060,20
8430,TTHERM_00348420,20
8477,TTHERM_00348170,20
8475,TTHERM_00338300,20
8455,TTHERM_00335970,20
8212,TTHERM_00335950,20
8428,TTHERM_00335810,20
8468,TTHERM_00332170,20
8467,TTHERM_00322980,20
8466,TTHERM_00313119,20
8317,TTHERM_00309890,20
8462,TTHERM_00300610,20
8461,TTHERM_00300530,20
8352,TTHERM_00300320,20
8351,TTHERM_00297162,20
8183,TTHERM_00297160,20
8457,TTHERM_00295750,20
8406,TTHERM_00295620,20
8322,TTHERM_00295520,20
8436,TTHERM_00294810,20
8213,TTHERM_00293290,20
8182,TTHERM_00289360,20
8237,TTHERM_00283330,20
8448,TTHERM_00277530,20
8446,TTHERM_00276050,20
8444,TTHERM_00268140,20
8440,TTHERM_00266330,20
8225,TTHERM_00263130,20
8438,TTHERM_00256960,20
8437,TTHERM_00256950,20
8243,TTHERM_00247110,20
8283,TTHERM_00245660,20
8312,TTHERM_00245150,20
8432,TTHERM_00243900,20
8431,TTHERM_00243780,20
8277,TTHERM_00225630,20
8316,TTHERM_00219420,20
8425,TTHERM_00213600,20
8285,TTHERM_00204150,20
8252,TTHERM_00194810,20
8289,TTHERM_00194800,20
8194,TTHERM_00194780,20
8329,TTHERM_00193420,20
8249,TTHERM_00193220,20
8417,TTHERM_00188369,20
8415,TTHERM_00185260,20
8413,TTHERM_00161750,20
8411,TTHERM_00161180,20
8409,TTHERM_00158040,20
8405,TTHERM_00149910,20
8401,TTHERM_00146340,20
8232,TTHERM_00145310,20
8227,TTHERM_00143530,20
8395,TTHERM_00142290,20
8394,TTHERM_00142230,20
8196,TTHERM_00136010,20
8294,TTHERM_00133470,20
8391,TTHERM_001298471,20
8334,TTHERM_00125350,20
8387,TTHERM_00120960,20
8340,TTHERM_00115422,20
8383,TTHERM_00113310,20
8288,TTHERM_00112520,20
8378,TTHERM_001071453,20
8301,TTHERM_00107100,20
8375,TTHERM_00107000,20
8274,TTHERM_001041998,20
8263,TTHERM_001015921,20
8315,TTHERM_001000210,20
8367,TTHERM_00092860,20
8309,TTHERM_00092790,20
8300,TTHERM_000886969,20
8362,TTHERM_000841299,20
8361,TTHERM_000841202,20
8357,TTHERM_000835488,20
8354,TTHERM_00083540,20
8350,TTHERM_00083360,20
8348,TTHERM_000812918,20
8211,TTHERM_00079679,20
8339,TTHERM_00078870,20
8335,TTHERM_00077230,20
8333,TTHERM_00077170,20
8330,TTHERM_000755929,20
8324,TTHERM_000709589,20
8256,TTHERM_000690079,20
8215,TTHERM_000616229,20
8318,TTHERM_00059040,20
8314,TTHERM_00058860,20
8311,TTHERM_000578959,20
8310,TTHERM_000571779,20
8273,TTHERM_000571778,20
8307,TTHERM_000537308,20
8265,TTHERM_00052680,20
8191,TTHERM_00052240,20
8287,TTHERM_00052189,20
8299,TTHERM_00051920,20
8297,TTHERM_000502429,20
8293,TTHERM_000500989,20
8286,TTHERM_00049209,20
8236,TTHERM_00049080,20
8251,TTHERM_00048980,20
8279,TTHERM_00048880,20
8278,TTHERM_000488189,20
8188,TTHERM_00047010,20
8272,TTHERM_00046990,20
8269,TTHERM_00046760,20
8264,TTHERM_00046490,20
8261,TTHERM_00046280,20
8259,TTHERM_00046130,20
8255,TTHERM_00044980,20
8250,TTHERM_000420919,20
8247,TTHERM_000402149,20
8244,TTHERM_000383629,20
8242,TTHERM_000378989,20
8239,TTHERM_000338549,20
8181,TTHERM_000305651,20
8231,TTHERM_000295779,20
8228,TTHERM_00028580,20
8224,TTHERM_000264709,20
8220,TTHERM_000245499,20
8218,TTHERM_00016209,20
8214,TTHERM_000161298,20
8210,TTHERM_00013590,20
8206,TTHERM_00013540,20
8203,TTHERM_00013120,20
8198,TTHERM_00011190,20
8195,TTHERM_000083539,20
8193,TTHERM_000078869,20
8190,TTHERM_000050608,20
8187,TTHERM_00004840,20
8180,TTHERM_000001189,20
9721,TTHERM_01586463,19
9624,TTHERM_01504090,19
9520,TTHERM_01337410,19
9711,TTHERM_01298500,19
9636,TTHERM_01295290,19
9674,TTHERM_01262890,19
9619,TTHERM_01251220,19
9618,TTHERM_01251210,19
9634,TTHERM_01248880,19
9653,TTHERM_01245640,19
9615,TTHERM_01213900,19
9467,TTHERM_01179940,19
9622,TTHERM_01146030,19
9607,TTHERM_01141600,19
9644,TTHERM_01129700,19
9657,TTHERM_01107420,19
9697,TTHERM_01105010,19
9445,TTHERM_01093680,19
9606,TTHERM_01060780,19
9477,TTHERM_01055460,19
9514,TTHERM_01049270,19
9501,TTHERM_01034340,19
9466,TTHERM_01027560,19
9465,TTHERM_01020870,19
9473,TTHERM_01016220,19
9724,TTHERM_01016190,19
9567,TTHERM_01013150,19
9561,TTHERM_01004990,19
9685,TTHERM_01001530,19
9686,TTHERM_00997790,19
9679,TTHERM_00993030,19
9513,TTHERM_00992960,19
9728,TTHERM_00992940,19
9682,TTHERM_00985110,19
9665,TTHERM_00962200,19
9600,TTHERM_00941420,19
9499,TTHERM_00927100,19
9535,TTHERM_00926960,19
9534,TTHERM_00919690,19
9684,TTHERM_00899470,19
9603,TTHERM_00865320,19
9554,TTHERM_00865150,19
9727,TTHERM_00859180,19
9468,TTHERM_00858130,19
9673,TTHERM_00856550,19
9709,TTHERM_00842470,19
9630,TTHERM_00837940,19
9540,TTHERM_00835030,19
9526,TTHERM_00825470,19
9705,TTHERM_00825440,19
9693,TTHERM_00818430,19
9703,TTHERM_00812950,19
9589,TTHERM_00812820,19
9641,TTHERM_00799180,19
9564,TTHERM_00794370,19
9714,TTHERM_00790790,19
9680,TTHERM_00780750,19
9726,TTHERM_00777290,19
9629,TTHERM_00773780,19
9580,TTHERM_00773400,19
9512,TTHERM_00762870,19
9706,TTHERM_00760320,19
9482,TTHERM_00752080,19
9472,TTHERM_00730360,19
9498,TTHERM_00730350,19
9599,TTHERM_00726480,19
9652,TTHERM_00726470,19
9720,TTHERM_00726310,19
9666,TTHERM_00715900,19
9692,TTHERM_00703930,19
9725,TTHERM_00695820,19
9491,TTHERM_00691170,19
9719,TTHERM_00690030,19
9595,TTHERM_00685990,19
9560,TTHERM_00684590,19
9487,TTHERM_00682980,19
9505,TTHERM_00681780,19
9661,TTHERM_00670900,19
9701,TTHERM_00670340,19
9664,TTHERM_00663840,19
9628,TTHERM_00660180,19
9493,TTHERM_00648980,19
9689,TTHERM_00637690,19
9631,TTHERM_00633360,19
9605,TTHERM_00627230,19
9525,TTHERM_00624650,19
9464,TTHERM_00624380,19
9660,TTHERM_00616590,19
9596,TTHERM_00614830,19
9542,TTHERM_00590490,19
9658,TTHERM_00590060,19
9651,TTHERM_00585320,19
9458,TTHERM_00585020,19
9723,TTHERM_00581820,19
9640,TTHERM_00578810,19
9570,TTHERM_00577120,19
9485,TTHERM_00572170,19
9702,TTHERM_00571880,19
9650,TTHERM_00568050,19
9722,TTHERM_00566870,19
9503,TTHERM_00561799,19
9524,TTHERM_00561460,19
9716,TTHERM_00557810,19
9449,TTHERM_00554270,19
9718,TTHERM_00538940,19
9625,TTHERM_00535780,19
9677,TTHERM_00535430,19
9717,TTHERM_00535140,19
9687,TTHERM_00529560,19
9691,TTHERM_00526610,19
9715,TTHERM_00522380,19
9694,TTHERM_00506900,19
9572,TTHERM_00503912,19
9648,TTHERM_00503901,19
9612,TTHERM_00498190,19
9556,TTHERM_00497050,19
9551,TTHERM_00495980,19
9708,TTHERM_00494380,19
9538,TTHERM_00494350,19
9712,TTHERM_00492850,19
9704,TTHERM_00492460,19
9448,TTHERM_00487030,19
9454,TTHERM_00487020,19
9461,TTHERM_00475080,19
9713,TTHERM_00474800,19
9490,TTHERM_00474670,19
9549,TTHERM_00471820,19
9700,TTHERM_00471530,19
9710,TTHERM_00471290,19
9537,TTHERM_00469090,19
9529,TTHERM_00467740,19
9507,TTHERM_00467610,19
9707,TTHERM_00465040,19
9699,TTHERM_00465030,19
9519,TTHERM_00460530,19
9671,TTHERM_00449140,19
9480,TTHERM_00448640,19
9583,TTHERM_00448570,19
9639,TTHERM_00446400,19
9647,TTHERM_00444700,19
9452,TTHERM_00442300,19
9663,TTHERM_00441860,19
9489,TTHERM_00439330,19
9656,TTHERM_00439030,19
9495,TTHERM_00437617,19
9553,TTHERM_00424700,19
9690,TTHERM_00420680,19
9698,TTHERM_00411890,19
9462,TTHERM_00411810,19
9696,TTHERM_00411390,19
9511,TTHERM_00410140,19
9695,TTHERM_00409020,19
9676,TTHERM_00404270,19
9517,TTHERM_00402150,19
9484,TTHERM_00398070,19
9533,TTHERM_00392760,19
9515,TTHERM_00388560,19
9444,TTHERM_00388150,19
9457,TTHERM_00377340,19
9688,TTHERM_00377270,19
9662,TTHERM_00375180,19
9633,TTHERM_00371130,19
9510,TTHERM_00370670,19
9643,TTHERM_00355200,19
9594,TTHERM_00355040,19
9579,TTHERM_00343570,19
9614,TTHERM_00343420,19
9593,TTHERM_00338310,19
9566,TTHERM_00334400,19
9582,TTHERM_00329720,19
9587,TTHERM_00322990,19
9683,TTHERM_00316660,19
9586,TTHERM_00316520,19
9668,TTHERM_00316500,19
9598,TTHERM_00312120,19
9592,TTHERM_00311980,19
9681,TTHERM_00305630,19
9655,TTHERM_00301770,19
9678,TTHERM_00300120,19
9675,TTHERM_00295920,19
9523,TTHERM_00295370,19
9672,TTHERM_00294790,19
9479,TTHERM_00294690,19
9670,TTHERM_00290720,19
9602,TTHERM_00283360,19
9669,TTHERM_00283230,19
9443,TTHERM_00283210,19
9667,TTHERM_00283180,19
9581,TTHERM_00277550,19
9563,TTHERM_00268130,19
9613,TTHERM_00267900,19
9456,TTHERM_00263090,19
9547,TTHERM_00248420,19
9522,TTHERM_00245520,19
9623,TTHERM_00245410,19
9659,TTHERM_00245280,19
9646,TTHERM_00245200,19
9654,TTHERM_00243710,19
9649,TTHERM_00242370,19
9585,TTHERM_00227770,19
9502,TTHERM_00227450,19
9610,TTHERM_00227070,19
9645,TTHERM_00221140,19
9627,TTHERM_00218820,19
9642,TTHERM_00214750,19
9576,TTHERM_00204100,19
9638,TTHERM_00197762,19
9637,TTHERM_00196220,19
9574,TTHERM_00196110,19
9635,TTHERM_00193847,19
9632,TTHERM_00189540,19
9545,TTHERM_00189180,19
9548,TTHERM_00189170,19
9609,TTHERM_00189070,19
9626,TTHERM_00188950,19
9475,TTHERM_00188600,19
9621,TTHERM_00157910,19
9620,TTHERM_00155590,19
9617,TTHERM_00152170,19
9597,TTHERM_00152060,19
9497,TTHERM_00151200,19
9460,TTHERM_00146310,19
9616,TTHERM_00146080,19
9591,TTHERM_00145680,19
9611,TTHERM_00143660,19
9608,TTHERM_00140850,19
9470,TTHERM_00137840,19
9604,TTHERM_00129680,19
9509,TTHERM_00127110,19
9601,TTHERM_00126920,19
9532,TTHERM_00118590,19
9488,TTHERM_00113120,19
9577,TTHERM_00112420,19
9590,TTHERM_001108531,19
9588,TTHERM_001080378,19
9584,TTHERM_00106870,19
9555,TTHERM_00105150,19
9578,TTHERM_00101160,19
9447,TTHERM_00092850,19
9575,TTHERM_00086850,19
9573,TTHERM_00085020,19
9571,TTHERM_00079980,19
9569,TTHERM_00079160,19
9568,TTHERM_000780999,19
9565,TTHERM_000729099,19
9562,TTHERM_000723051,19
9559,TTHERM_000711791,19
9558,TTHERM_00071100,19
9557,TTHERM_00071070,19
9442,TTHERM_000704029,19
9552,TTHERM_00069420,19
9550,TTHERM_00059010,19
9544,TTHERM_000570549,19
9546,TTHERM_00056140,19
9543,TTHERM_000529532,19
9531,TTHERM_00052580,19
9541,TTHERM_00052500,19
9539,TTHERM_00051810,19
9536,TTHERM_00049470,19
9530,TTHERM_00049310,19
9481,TTHERM_00049000,19
9528,TTHERM_00048930,19
9527,TTHERM_00047100,19
9521,TTHERM_00046700,19
9518,TTHERM_00046540,19
9516,TTHERM_000444779,19
9508,TTHERM_00037530,19
9506,TTHERM_000357059,19
9504,TTHERM_00035460,19
9500,TTHERM_00030240,19
9496,TTHERM_000299748,19
9494,TTHERM_000289038,19
9492,TTHERM_000274479,19
9451,TTHERM_000248319,19
9486,TTHERM_000222319,19
9483,TTHERM_000197741,19
9478,TTHERM_000138239,19
9476,TTHERM_000135979,19
9474,TTHERM_00013130,19
9471,TTHERM_00011380,19
9469,TTHERM_000112469,19
9463,TTHERM_000085089,19
9459,TTHERM_000069389,19
9455,TTHERM_00006260,19
9453,TTHERM_000030601,19
9450,TTHERM_000028549,19
9446,TTHERM_000011759,19
9441,TTHERM_000000042,19
20319,TTHERM_00549620,18
20201,TTHERM_00895660,17
20202,TTHERM_00895650,17
20200,TTHERM_00895630,17
20205,TTHERM_01436760,16
20203,TTHERM_00751032,16
20204,TTHERM_00239070,16
20028,TTHERM_01309130,15
20027,TTHERM_00469130,15
20026,TTHERM_00219380,15
20024,TTHERM_00150040,15
20025,TTHERM_000446029,15
20323,TTHERM_00456860,14
17319,TTHERM_01298590,13
17358,TTHERM_01260770,13
17291,TTHERM_01251290,13
17302,TTHERM_01233320,13
17286,TTHERM_01211820,13
17327,TTHERM_01190440,13
17342,TTHERM_01179970,13
17355,TTHERM_01143880,13
17289,TTHERM_01016020,13
17350,TTHERM_00985020,13
17351,TTHERM_00975340,13
17357,TTHERM_00942910,13
17275,TTHERM_00865140,13
17353,TTHERM_00825510,13
17314,TTHERM_00787340,13
17294,TTHERM_00756330,13
17279,TTHERM_00731420,13
17360,TTHERM_00730340,13
17341,TTHERM_00729040,13
17359,TTHERM_00724690,13
17301,TTHERM_00721440,13
17285,TTHERM_00703950,13
17316,TTHERM_00703640,13
17332,TTHERM_00695680,13
17340,TTHERM_00661570,13
17331,TTHERM_00655520,13
17274,TTHERM_00624200,13
17348,TTHERM_00600000,13
17343,TTHERM_00533980,13
17339,TTHERM_00529980,13
17298,TTHERM_00529810,13
17356,TTHERM_00529710,13
17292,TTHERM_00494340,13
17337,TTHERM_00492970,13
17354,TTHERM_00471690,13
17313,TTHERM_00462890,13
17345,TTHERM_00455170,13
17329,TTHERM_00439320,13
17338,TTHERM_00426330,13
17288,TTHERM_00411790,13
17305,TTHERM_00401830,13
17304,TTHERM_00400821,13
17334,TTHERM_00382280,13
17325,TTHERM_00343492,13
17322,TTHERM_00339730,13
17296,TTHERM_00326790,13
17352,TTHERM_00310380,13
17311,TTHERM_00307700,13
17344,TTHERM_00307630,13
17308,TTHERM_00297130,13
17307,TTHERM_00292160,13
17315,TTHERM_00275890,13
17349,TTHERM_00264760,13
17282,TTHERM_00239270,13
17347,TTHERM_00220640,13
17310,TTHERM_00218760,13
17346,TTHERM_00205190,13
17290,TTHERM_00191880,13
17281,TTHERM_00189310,13
17273,TTHERM_00188340,13
17324,TTHERM_00161640,13
17335,TTHERM_00161030,13
17336,TTHERM_00158510,13
17278,TTHERM_00138010,13
17321,TTHERM_00128920,13
17283,TTHERM_001244549,13
17333,TTHERM_00122410,13
17330,TTHERM_00112440,13
17328,TTHERM_001113129,13
17326,TTHERM_00106890,13
17323,TTHERM_000999029,13
